road,count
屏東縣恆春鎮恆春鎮南灣里南灣路,1
屏東縣萬巒鄉赤山村營區路,1
屏東縣內埔鄉富田村大義路,1
屏東縣瑪家鄉屏東縣瑪家鄉三和村三和路,1
屏東縣恆春鎮墾丁里公園路,1
屏東縣屏東市廣盛路,1
屏東縣崁頂鄉圍內村產業道路,1
屏東縣屏東市工業六路東段,1
屏東縣萬巒鄉五溝村柑園路段,1
屏東縣屏東市屏東市廣東路,1
屏東縣長治鄉文學路,1
屏東縣潮州鎮五魁里太平路段,1
屏東縣高樹鄉屏185線沿山公路,1
屏東縣里港鄉里港大橋路,1
屏東縣車城鄉射寮村埔墘路,1
屏東縣萬丹鄉寶厝村中興路1段,1
屏東縣屏東市海豐派出所前,1
屏東縣獅子鄉楓林村6鄰新路,1
屏東縣長治鄉下厝街路,1
屏東縣鹽埔鄉永隆村大山街2號前路,1
屏東縣長治鄉長治交流道南下入口前,1
屏東縣萬丹鄉萬安村萬丹路,1
屏東縣佳冬鄉賴家村民族路段,1
屏東縣高樹鄉高樹村永興巷,1
屏東縣內埔鄉美和科大東校區停車場前,1
屏東縣萬丹鄉廈北村北興路,1
屏東縣佳冬鄉佳冬村佳興路,1
屏東縣東港鎮八德里福德路,1
屏東縣萬丹鄉新鐘村河堤路,1
屏東縣九如鄉洽興村往鐵店村產業道路,1
屏東縣枋山鄉枋山村國中路,1
屏東縣潮州鎮廬山路段,1
屏東縣枋寮鄉枋寮鄉僑德路,1
屏東縣新埤鄉餉林路,1
屏東縣恆春鎮三溝路段,1
屏東縣屏東市建國里自由路西段,1
屏東縣屏東市棒球,1
屏東縣春日鄉春日村玉山路,1
屏東縣林邊鄉豊漁路,1
屏東縣竹田鄉永豐村運動公園後方道路,1
屏東縣九如鄉東寧村洛寧路,1
屏東縣潮州鎮五魁橋上,1
屏東縣屏東市大洲27之30,1
屏東縣竹田鄉田埔10號,1
屏東縣內埔鄉大新村大路,1
屏東縣東港鎮華僑市場,1
屏東縣內埔鄉西銀路,1
屏東縣新園鄉田洋村吉興路,1
屏東縣鹽埔鄉四維,1
屏東縣竹田鄉屏188縣,1
屏東縣恆春鎮城南里曉南路,1
屏東縣屏東市橋南里工業環路,1
屏東縣內埔鄉東勢村科大路段,1
屏東縣東港鎮興東里長春二路,1
屏東縣屏東市機場外環道近大溪路,1
屏東縣竹田鄉西勢村文筆路,1
屏東縣南州鄉北102,1
屏東縣內埔鄉埤村壽比路,1
屏東縣竹田鄉臺88縣,1
屏東縣春日鄉屏132,1
屏東縣鹽埔鄉振興村錦隆路,1
屏東縣內埔鄉美和科技大學後產業道路,1
屏東縣佳冬鄉玉光村大同路,1
屏東縣東港鎮東港大橋堤防,1
屏東縣麟洛鄉農場巷,1
屏東縣新園鄉大仁路,1
屏東縣崁頂鄉南二高平面道,1
屏東縣東港鎮船頭里水源二街,1
屏東縣竹田鄉永豊路,1
屏東縣萬丹鄉崙頂村萬大大橋西向12公里,1
屏東縣長治鄉德榮村中興路,1
屏東縣屏東市青島街成功路,1
屏東縣來義鄉屏東縣來義鄉丹林村,1
屏東縣鹽埔鄉永隆村屏24線,1
屏東縣枋寮鄉中華大排水溝產業道路,1
屏東縣屏東市崇勝一街,1
屏東縣佳冬鄉石光村大豊路,1
屏東縣屏東市忠信12-9號,1
屏東縣屏東市屏東市火車站前,1
屏東縣新園鄉瓦??村仙吉路,1
屏東縣萬丹鄉社上村龍華西路,1
屏東縣鹽埔鄉高朗村明治路,1
屏東縣東港鎮興台里光復路,1
屏東縣東港鎮福德路,1
屏東縣來義鄉屏東縣來義鄉丹林村屏113線,1
屏東縣麟洛鄉民族路段,1
屏東縣恆春鎮水泉里白沙路段,1
屏東縣萬丹鄉崙頂村萬大大橋東向12.460公里,1
屏東縣佳冬鄉六根村,1
屏東縣萬巒鄉新隆路段,1
屏東縣高樹鄉屏27線,1
屏東縣九如鄉洽興村向陽路,1
屏東縣鹽埔鄉新圍村新和巷路,1
屏東縣東港鎮東港鎮馬光中醫後方停車場,1
屏東縣內埔鄉壽比,1
屏東縣枋寮鄉玉泉村農場路段,1
屏東縣長治鄉南二高架橋下道路,1
屏東縣枋寮鄉人和村勝利路,1
屏東縣高樹鄉鹽樹村蕉場路,1
屏東縣高樹鄉泰山村大關路,1
屏東縣內埔鄉廣濟,1
屏東縣屏東市崇蘭里古松巷,1
屏東縣新埤鄉縣112線,1
屏東縣長治鄉煙墩巷路,1
屏東縣南州鄉慈惠護專內,1
屏東縣新園鄉台27線路,1
屏東縣春日鄉春日村春日路段,1
屏東縣里港鄉過江村仁愛路,1
屏東縣新園鄉中洲村龍壽路,1
屏東縣內埔鄉北三巷140號前產業道路,1
屏東縣林邊鄉交流道平面道路,1
屏東縣恆春鎮興海路段,1
屏東縣里港鄉土庫村東榮街巷,1
屏東縣崁頂鄉港東村龍港路段,1
屏東縣鹽埔鄉新二村維??路,1
屏東縣林邊鄉文化路段,1
屏東縣屏東市民生東,1
屏東縣東港鎮船頭里大利路2段,1
屏東縣屏東市公裕街472巷,1
屏東縣枋寮鄉地利村臨烸路,1
屏東縣屏東市永安里合作街59巷,1
屏東縣內埔鄉東寧村新興路段,1
屏東縣崁頂鄉力社橋下堤防路,1
屏東縣鹽埔鄉高朗村民興街,1
屏東縣麟洛鄉台1線,1
屏東縣內埔鄉內埔鄉建國路,1
屏東縣屏東市機場北路段,1
屏東縣屏東市基督教醫院急診室前,1
屏東縣萬丹鄉四維村和平西路,1
屏東縣屏東市安心四橫巷民生東路,1
屏東縣萬丹鄉社口村隆社路,1
屏東縣琉球鄉白海餐廳前,1
屏東縣琉球鄉杉福村復興路段,1
屏東縣麟洛鄉立功,1
屏東縣東港鎮安泰醫院後方停車場出入口,1
屏東縣東港鎮東港大橋南端下引道處,1
屏東縣長治鄉信義四巷路,1
屏東縣屏東市三上里金城街,1
屏東縣屏東市田寮巷瑞光路,1
屏東縣枋山鄉加祿村嘉和路段,1
屏東縣鹽埔鄉新二村豊隆路,1
屏東縣萬巒鄉三多,1
屏東縣佳冬鄉六根村佳園路,1
屏東縣內埔鄉北寧路往大同路1段,1
屏東縣恆春鎮鵝鑾里坑內路段,1
屏東縣東港鎮新基街45巷,1
屏東縣里港鄉台22線,1
屏東縣萬巒鄉東興路,1
屏東縣來義鄉縣113線,1
屏東縣新園鄉三民路,1
屏東縣竹田鄉埤村壽比路,1
屏東縣潮州鎮四春里大智路,1
屏東縣九如鄉南二高下道路,1
屏東縣鹽埔鄉新和巷路,1
屏東縣內埔鄉內埔農工就校門對面道路,1
屏東縣內埔鄉東金路,1
屏東縣東港鎮共和里光復路3段,1
屏東縣鹽埔鄉永隆村永樂路段,1
屏東縣潮州鎮五魁里五魁橋上P31號橋墩南下外側車道,1
屏東縣鹽埔鄉南華大橋鹽埔端,1
屏東縣滿州鄉長樂村福興二路,1
屏東縣佳冬鄉佳豐路段,1
屏東縣新園鄉東港大橋南下,1
屏東縣屏東市教育大學游泳池附近,1
屏東縣新園鄉田洋村仙吉路段,1
屏東縣獅子鄉楓林村龍山路段,1
屏東縣新園鄉田洋村新厝路,1
屏東縣竹田鄉竹南村產業道路,1
屏東縣屏東市自由忠孝,1
屏東縣內埔鄉北寧路2段,1
屏東縣屏東市高屏大橋上,1
屏東縣屏東市高屏橋往屏東下橋處,1
屏東縣萬丹鄉水仙村河堤路,1
屏東縣崁頂鄉越溪村垃圾車專用道路,1
屏東縣屏東市明正國中側門對面,1
屏東縣屏東市公裕街81巷,1
屏東縣麟洛鄉新莊巷,1
屏東縣枋寮鄉人和村,1
屏東縣屏東市一心里台糖街復興路,1
屏東縣獅子鄉內獅村產業道路,1
屏東縣竹田鄉鳳明村,1
屏東縣內埔鄉和興村和興路段,1
屏東縣新園鄉新園村港庄路,1
屏東縣內埔鄉龍潭村桑原巷,1
屏東縣里港鄉大平村文昌巷,1
屏東縣里港鄉茄苳村茄苳路段,1
屏東縣屏東市田中一橫巷瑞光路,1
屏東縣枋山鄉產業道路,1
屏東縣滿州鄉永靖村食水路段,1
屏東縣屏東市建國派出所前,1
屏東縣九如鄉大坵村九里路段,1
屏東縣萬丹鄉崙頂村萬大大橋東向11.8公里,1
屏東縣屏東市斯文里協和東路,1
屏東縣萬巒鄉東港溪河堤萬巒幹55L22L21電桿前,1
屏東縣東港鎮興東里水源三街,1
屏東縣長治鄉信信義路,1
屏東縣佳冬鄉佳冬村民族路,1
屏東縣里港鄉江南巷近定遠路,1
屏東縣萬巒鄉沿山公路往南路段,1
屏東縣恆春鎮恒北路,1
屏東縣里港鄉臺三線,1
屏東縣佳冬鄉玉光村玉光街,1
屏東縣九如鄉堤防道路路段,1
屏東縣鹽埔鄉維??路,1
屏東縣九如鄉東寧村,1
屏東縣東港鎮鵬灣大橋平面道路,1
屏東縣屏東市瀋陽街32巷,1
屏東縣屏東市信和里治平巷,1
屏東縣潮州鎮泗林里林後路段,1
屏東縣東港鎮博愛,1
屏東縣屏東市安鎮里林森路,1
屏東縣內埔鄉圓環道路,1
屏東縣高樹鄉廣福堤防路段,1
屏東縣佳冬鄉玉光村大豊路,1
屏東縣屏東市公裕街503巷,1
屏東縣枋山鄉楓港村德隆路,1
屏東縣南州鄉仁里路段,1
屏東縣麟洛鄉永達路,1
屏東縣九如鄉和平街,1
屏東縣屏東市杭州福建路,1
屏東縣高樹鄉舊寮村維興路,1
屏東縣潮州鎮光舂路,1
屏東縣屏東市橋北里,1
屏東縣來義鄉文樂村外環道路,1
屏東縣新園鄉仙吉村新厝路,1
屏東縣內埔鄉民善,1
屏東縣恆春鎮網紗里網紗路,1
屏東縣九如鄉東寧村新庄路40巷路段,1
屏東縣屏東市華盛街八米計畫道路,1
屏東縣佳冬鄉塭豐村中興路,1
屏東縣屏東市華盛街近華盛街6巷,1
屏東縣屏東市瑞光里瑞國街,1
屏東縣恆春鎮頭溝里頭溝路,1
屏東縣枋寮鄉金山路,1
屏東縣佳冬鄉葫爐路段,1
屏東縣鹽埔鄉豊隆路,1
屏東縣林邊鄉鎮安村中山路段,1
屏東縣里港鄉載興村堤防道路,1
屏東縣屏東市四維,1
屏東縣屏東市蘭州街180巷,1
屏東縣南州鄉米崙村神龍路,1
屏東縣屏東市上海,1
屏東縣屏東市華安,1
屏東縣長治鄉文化路,1
屏東縣枋寮鄉羌光路,1
屏東縣屏東市橋南里工業路和生路一段,1
屏東縣新園鄉鹽洲路段,1
屏東縣萬巒鄉新置村鄉榮路,1
屏東縣佳冬鄉石光村石光街,1
屏東縣屏東市瑞光路香揚巷南段,1
屏東縣車城鄉縣151線,1
屏東縣高樹鄉建興村建源高興路,1
屏東縣里港鄉土庫村東榮巷產業道路,1
屏東縣佳冬鄉六根村佳興路段,1
屏東縣萬巒鄉延山公路,1
屏東縣新園鄉新園村媽祖一巷,1
屏東縣內埔鄉內田村德興路,1
屏東縣佳冬鄉北幹125號,1
屏東縣九如鄉光復街128巷,1
屏東縣萬丹鄉田厝村萬順路二段,1
屏東縣九如鄉九清村九如路,1
屏東縣九如鄉洽興村屏15線,1
屏東縣潮州鎮重義路,1
屏東縣萬丹鄉萬生村林森路,1
屏東縣恆春鎮屏東縣恆春鎮龍水里龍鑾潭排水溝旁巷,1
屏東縣林邊鄉竹林村下庄路段,1
屏東縣新園鄉進德大橋南端,1
屏東縣屏東市大武里武愛街179巷,1
屏東縣枋寮鄉東海村德聖路,1
屏東縣萬丹鄉廣安村萬丹路一段,1
屏東縣鹽埔鄉鹽中村勝利路段,1
屏東縣內埔鄉仁華,1
屏東縣屏東市復興國小對面,1
屏東縣屏東市仁愛里林森路,1
屏東縣屏東市楠樹里福州街,1
屏東縣潮州鎮崙東里鳳尾路段,1
屏東縣屏東市自由博愛,1
屏東縣屏東市崇武里華盛街18巷,1
屏東縣獅子鄉楓林村龍山路,1
屏東縣九如鄉耆老村三民路,1
屏東縣枋山鄉枋山村竹坑路,1
屏東縣內埔鄉中興,1
屏東縣枋寮鄉東海村北玄街,1
屏東縣屏東市前進里崇蘭圳旁產業道路,1
屏東縣九如鄉民治街,1
屏東縣牡丹鄉屏172,1
屏東縣高樹鄉台22線興店路,1
屏東縣屏東市永信五巷,1
屏東縣屏東市民和二路,1
屏東縣潮州鎮新開寮,1
屏東縣林邊鄉威東加油站前,1
屏東縣屏東市大洲橋前,1
屏東縣崁頂鄉崁頂村長興路,1
屏東縣新園鄉新園村仙吉路,1
屏東縣鹽埔鄉新二村自立路,1
屏東縣來義鄉義林村義新路,1
屏東縣屏東市大同,1
屏東縣霧臺鄉霧台村岩板巷,1
屏東縣屏東市崇朝,1
屏東縣麟洛鄉新庄路段,1
屏東縣崁頂鄉崁頂村中正路段,1
屏東縣屏東市高屏大橋慢車道往高雄方向,1
屏東縣長治鄉二高平道路,1
屏東縣內埔鄉中勝,1
屏東縣內埔鄉富豐,1
屏東縣內埔鄉學府,1
屏東縣枋寮鄉國宅路,1
屏東縣新埤鄉新埤鄉台一線,1
屏東縣長治鄉得榮村產業道路,1
屏東縣林邊鄉田厝村堤防路,1
屏東縣九如鄉後庄村產業道路,1
屏東縣萬丹鄉社口村南北路2段,1
屏東縣屏東市清溪里建國路和生路二段,1
屏東縣新埤鄉屏189縣道北上32公里,1
屏東縣萬丹鄉新庄村萬順路,1
屏東縣內埔鄉仁和德修路,1
屏東縣瑪家鄉涼山村停車場前路,1
屏東縣內埔鄉明東路,1
屏東縣九如鄉玉泉村玉泉街18巷,1
屏東縣東港鎮東港興農里,1
屏東縣東港鎮水源三街,1
屏東縣屏東市瑞光,1
屏東縣萬巒鄉營區路,1
屏東縣內埔鄉　中林路,1
屏東縣屏東市莊敬街一段,1
屏東縣屏東市民貴一街廣東路,1
屏東縣九如鄉三和路,1
屏東縣內埔鄉通安街,1
屏東縣春日鄉大漢林道,1
屏東縣鹽埔鄉高朗村光明街,1
屏東縣萬丹鄉灣內村香社路,1
屏東縣新園鄉進德大橋橋下堤防往東港大橋,1
屏東縣九如鄉九清街,1
屏東縣屏東市建南,1
屏東縣萬丹鄉香社村河堤南路,1
屏東縣屏東市楠樹里廈門街,1
屏東縣林邊鄉鎮安宮前方路,1
屏東縣枋寮鄉沿海路,1
屏東縣高樹鄉菜寮村大平路,1
屏東縣屏東市中正里海豐街,1
屏東縣竹田鄉東寧村自強路,1
屏東縣竹田鄉永豐村瑞竹路,1
屏東縣麟洛鄉永達巷,1
屏東縣新園鄉興清路,1
屏東縣內埔鄉里,1
屏東縣萬丹鄉田厝村大圳路,1
屏東縣枋寮鄉人和橋往枋寮市區,1
屏東縣東港鎮東和里頂新街,1
屏東縣屏東市崇蘭1-21號,1
屏東縣內埔鄉科大新生路,1
屏東縣萬丹鄉萬安村惠安路,1
屏東縣新園鄉南龍村學仁街,1
屏東縣萬丹鄉社口村,1
屏東縣竹田鄉竹南村新興路,1
屏東縣高樹鄉產業路段,1
屏東縣萬丹鄉社皮村社美路,1
屏東縣屏東市民生復興路,1
屏東縣屏東市橋南里公園東路,1
屏東縣屏東市福建,1
屏東縣長治鄉舊廟路,1
屏東縣高樹鄉南華大橋北端,1
屏東縣崁頂鄉崁頂自然生態公園旁,1
屏東縣林邊鄉水利村堤防道路,1
屏東縣崁頂鄉平面道路,1
屏東縣內埔鄉勝利,1
屏東縣屏東市信義路段,1
屏東縣屏東市三山里海豊街,1
屏東縣萬丹鄉興全村興化部路,1
屏東縣麟洛鄉自行車道往民族路,1
屏東縣枋山鄉枋山村中山路4段,1
屏東縣里港鄉中和村南進路段,1
屏東縣萬丹鄉四維村萬丹路1段,1
屏東縣內埔鄉大同路一段,1
屏東縣屏東市廣東大連路,1
屏東縣內埔鄉東勢村科大路02段,1
屏東縣佳冬鄉賴家村葫爐路,1
屏東縣長治鄉永興路段,1
屏東縣屏東市龍華里復興南路1段,1
屏東縣內埔鄉義亭村西平路,1
屏東縣屏東市太原一街路段,1
屏東縣佳冬鄉佳冬鄉台1線,1
屏東縣瑪家鄉水門村三和路,1
屏東縣九如鄉後庄村三民路,1
屏東縣佳冬鄉佳冬鄉塭豐村南寮路段,1
屏東縣屏東市自由路近自由路西段,1
屏東縣潮州鎮大同市場,1
屏東縣內埔鄉黎明村西圳巷路段,1
屏東縣泰武鄉泰武村阿夫魯岸路,1
屏東縣萬丹鄉廣安村廣志街,1
屏東縣春日鄉歸崇村,1
屏東縣車城鄉車城橋,1
屏東縣長治鄉忠孝巷,1
屏東縣萬丹鄉興安村安全路,1
屏東縣萬丹鄉田厝村南北路2段,1
屏東縣萬丹鄉崙頂村萬大大橋12.5公里,1
屏東縣枋寮鄉新龍村義民路段,1
屏東縣崁頂鄉南二高,1
屏東縣佳冬鄉大同村佳和路,1
屏東縣屏東市建華三街近香蕉巷,1
屏東縣屏東市公勤二街中正路,1
屏東縣萬丹鄉竹林村廣惠東路,1
屏東縣潮州鎮太平路段,1
屏東縣潮州鎮潮州里志成路,1
屏東縣潮州鎮朝昇東,1
屏東縣萬丹鄉寶厝村保長厝街131巷,1
屏東縣車城鄉濱海景觀公路路段,1
屏東縣內埔鄉建興村科大路,1
屏東縣屏東市潭墘里徐卅路,1
屏東縣內埔鄉黎明村,1
屏東縣鹽埔鄉錦隆村光華路,1
屏東縣竹田鄉屏50縣道往內埔方向,1
屏東縣內埔鄉唐華路,1
屏東縣潮州鎮西外環道P20橋墩,1
屏東縣里港鄉春林村屏15縣舊鐵道路,1
屏東縣春日鄉玉光路,1
屏東縣萬丹鄉田厝村崙頂路,1
屏東縣竹田鄉屏81-3縣道,1
屏東縣麟洛鄉小份路,1
屏東縣屏東市高屏大橋涵洞內,1
屏東縣萬丹鄉社中村建隆路,1
屏東縣恆春鎮大光里南光路,1
屏東縣枋寮鄉瓦嗂路,1
屏東縣東港鎮船頭里船頭產業道路,1
屏東縣瑪家鄉三和中村,1
屏東縣屏東市海豐里海豐街18巷,1
屏東縣三地門鄉達來村霧台公路,1
屏東縣東港鎮興東里興和路,1
屏東縣屏東市高屏大橋往屏東36號,1
屏東縣屏東市忠孝博愛,1
屏東縣南州鄉同安村三千路段,1
屏東縣佳冬鄉速冬鄉台17線,1
屏東縣鹽埔鄉南華大橋鹽埔端台27線,1
屏東縣內埔鄉東勢村大同路4段,1
屏東縣屏東市溝美里建國路,1
屏東縣潮州鎮潮州公路,1
屏東縣潮州鎮豐年街,1
屏東縣屏東市信義國小前,1
屏東縣新埤鄉餉潭村屏189線,1
屏東縣屏東市清進巷堤頂道路,1
屏東縣潮州鎮西外環道屏75縣道P25,1
屏東縣萬丹鄉新鐘村新福路,1
屏東縣枋寮鄉金榮路169號前路段,1
屏東縣屏東市永城里青島街博愛路,1
屏東縣獅子鄉竹坑村竹坑巷,1
屏東縣萬丹鄉灣內村河堤路段,1
屏東縣萬巒鄉鹿寮村河堤道路,1
屏東縣枋寮鄉安平路,1
屏東縣屏東市三山里,1
屏東縣內埔鄉隘寮村,1
屏東縣潮州鎮惠民街,1
屏東縣佳冬鄉佳冬鄉東昌路段,1
屏東縣九如鄉東寧村東寧產業道路,1
屏東縣恆春鎮城南里新興路,1
屏東縣南州鄉壽元村錦埔路,1
屏東縣屏東市田中6號,1
屏東縣里港鄉春林村里中路段,1
屏東縣車城鄉山腳路段,1
屏東縣萬巒鄉萬巒鄉佳興路,1
屏東縣屏東市長春街99巷,1
屏東縣萬巒鄉佳佐村新興路,1
屏東縣潮州鎮台88線,1
屏東縣枋寮鄉枋寮鄉福東路,1
屏東縣屏東市龍華里復興南路2段,1
屏東縣九如鄉玉泉村玉泉產業道路,1
屏東縣潮州鎮屏114鄉道8K,1
屏東縣屏東市高屏大橋往屏東下橋處,1
屏東縣屏東市中正莊敬路,1
屏東縣佳冬鄉佳冬村進學街路段,1
屏東縣屏東市屏東市堤頂道路,1
屏東縣內埔鄉大茂巷屏87線,1
屏東縣屏東市中山桂林,1
屏東縣內埔鄉東川巷中勝路,1
屏東縣林邊鄉中山路南下路段,1
屏東縣東港鎮大利路3段,1
屏東縣佳冬鄉復興路,1
屏東縣竹田鄉竹田鄉泗洲村屏188線,1
屏東縣屏東市林森路一巷林森路東三段,1
屏東縣高樹鄉新南村南貫路,1
屏東縣枋山鄉港邊路,1
屏東縣竹田鄉竹田鄉屏188線,1
屏東縣九如鄉九明村九如路,1
屏東縣來義鄉古樓村育英路,1
屏東縣枋寮鄉地利村,1
屏東縣三地門鄉三地村中正路,1
屏東縣屏東市海豐街仁義里95巷,1
屏東縣車城鄉統埔村統埔路段,1
屏東縣內埔鄉東山路,1
屏東縣枋寮鄉保生村海邊路,1
屏東縣恆春鎮龍水里赤崁路段,1
屏東縣潮州鎮台一線近四維路,1
屏東縣屏東市高屏大橋機慢車道往屏東方向第38號路,1
屏東縣屏東市中央市場地思商場7號,1
屏東縣竹田鄉屏81-2,1
屏東縣潮州鎮西外環道東向P16橋墩前,1
屏東縣竹田鄉竹田鄉泗洲村連成路段,1
屏東縣高樹鄉南華村大路,1
屏東縣潮州鎮永康街70巷,1
屏東縣佳冬鄉石光村,1
屏東縣內埔鄉萬巒村褒忠路,1
屏東縣高樹鄉屏東縣高樹鄉台27線產業路,1
屏東縣內埔鄉桑原巷,1
屏東縣九如鄉九清村,1
屏東縣東港鎮朝隆街,1
屏東縣萬巒鄉萬巒鄉永全路,1
屏東縣屏東市高屏大橋南端200公尺處路,1
屏東縣高樹鄉屏東縣高樹鄉台27線三民路,1
屏東縣車城鄉福安村中山路,1
屏東縣三地門鄉屏29縣道0公里,1
屏東縣泰武鄉武潭村,1
屏東縣屏東市高屏大橋往屏東機車專用道,1
屏東縣屏東市海豐街近海豐街18巷,1
屏東縣獅子鄉楓林村二巷,1
屏東縣新園鄉東港大橋下橋處,1
屏東縣佳冬鄉台17線羌園二號橋路,1
屏東縣崁頂鄉仙俚路,1
屏東縣長治鄉林森,1
屏東縣佳冬鄉佳冬村佳和路段,1
屏東縣南州鄉台1線路,1
屏東縣鹽埔鄉自治街,1
屏東縣屏東市台糖二街.台糖一街22巷,1
屏東縣鹽埔鄉台24線振興路段,1
屏東縣屏東市屏東市三山里,1
屏東縣屏東市崁頂16-6號,1
屏東縣九如鄉九清村光復街,1
屏東縣屏東市維新里徐州路,1
屏東縣枋山鄉枋山村中山路段,1
屏東縣潮州鎮彭城路段,1
屏東縣內埔鄉人智,1
屏東縣屏東市光華里福光街,1
屏東縣高樹鄉舊庄村慈新路,1
屏東縣萬丹鄉加興村加智路,1
屏東縣屏東市大洲里清進巷80號前路,1
屏東縣屏東市武成街5巷,1
屏東縣琉球鄉和平路,1
屏東縣東港鎮頂中里頂中街,1
屏東縣恆春鎮鵝鑾里船頂路段,1
屏東縣屏東市瑞華,1
屏東縣內埔鄉上樹村樹新路段,1
屏東縣枋寮鄉枋寮鄉新開村沿山公路,1
屏東縣佳冬鄉石光村東角路段,1
屏東縣內埔鄉里和路,1
屏東縣竹田鄉國3閘道,1
屏東縣萬巒鄉褒忠,1
屏東縣內埔鄉豐田村永田路,1
屏東縣屏東市昆明,1
屏東縣萬巒鄉萬和村褒忠路段,1
屏東縣瑪家鄉美園105之1號,1
屏東縣九如鄉耆老村九如路,1
屏東縣屏東市復興國小前,1
屏東縣里港鄉在興村中校路,1
屏東縣屏東市安心十橫巷,1
屏東縣屏東市青島街近中華路,1
屏東縣萬丹鄉新鐘村,1
屏東縣屏東市頭前溪二分6L8電桿,1
屏東縣高樹鄉高樹村興中路段,1
屏東縣內埔鄉水門村臺24線,1
屏東縣琉球鄉杉福村上杉路,1
屏東縣佳冬鄉昌隆村,1
屏東縣內埔鄉縣185線,1
屏東縣屏東市金泉里萬倉街民權路,1
屏東縣屏東市光復,1
屏東縣東港鎮船頭里新興二街,1
屏東縣內埔鄉和平路,1
屏東縣潮州鎮榮祥巷,1
屏東縣萬丹鄉甘棠村土地公廟後方產業道路,1
屏東縣瑪家鄉美園85之1號,1
屏東縣林邊鄉林邊村仁愛路,1
屏東縣潮州鎮瑞豐路段,1
屏東縣崁頂鄉田寮路段,1
屏東縣枋寮鄉保生村義民路,1
屏東縣新園鄉內庄村吉興路,1
屏東縣潮州鎮彭城三巷,1
屏東縣屏東市高屏橋機車道北上第51燈柱,1
屏東縣屏東市民族復興路,1
屏東縣崁頂鄉平面道,1
屏東縣新埤鄉新埤村中正路段,1
屏東縣內埔鄉興南村展新路,1
屏東縣長治鄉民生路,1
屏東縣內埔鄉大茂巷,1
屏東縣枋寮鄉東海村中山路3段,1
屏東縣來義鄉古樓村集會場旁的堤防道路,1
屏東縣屏東市豐年街.建豐路,1
屏東縣屏東市復興南路和生路一段,1
屏東縣潮州鎮興美路段,1
屏東縣高樹鄉大埔村永安路,1
屏東縣屏東市崇勇街,1
屏東縣萬丹鄉四維村萬丹街,1
屏東縣琉球鄉漁福安檢所前,1
屏東縣內埔鄉建功路,1
屏東縣九如鄉農場街路段,1
屏東縣潮州鎮光華三巷,1
屏東縣內埔鄉樹山村樹新路,1
屏東縣潮州鎮興隆路段,1
屏東縣萬丹鄉社口村加社路,1
屏東縣屏東市光明街近建國路,1
屏東縣屏東市前進里前進路,1
屏東縣恆春鎮城北里天文路,1
屏東縣長治鄉長治交流道南下出口前,1
屏東縣萬巒鄉成德村春四路,1
屏東縣九如鄉九如交流道南下出口處,1
屏東縣琉球鄉行政路路段,1
屏東縣屏東市署立屏東醫院急診室前,1
屏東縣三地門鄉口社村,1
屏東縣屏東市舊鐵道,1
屏東縣竹田鄉運動公園,1
屏東縣屏東市和生果菜市場,1
屏東縣長治鄉臺二十四線路,1
屏東縣佳冬鄉萬建村忠信街,1
屏東縣屏東市豐田街,1
屏東縣屏東市香揚巷近瑞民路,1
屏東縣九如鄉玉泉村榮泉街路段,1
屏東縣高樹鄉司馬村長美路,1
屏東縣枋寮鄉內寮村忠誠路,1
屏東縣竹田鄉連州路,1
屏東縣崁頂鄉垃圾專用道往崁頂方向,1
屏東縣萬巒鄉萬巒村南進路,1
屏東縣枋寮鄉玉泉村,1
屏東縣潮州鎮信義路段,1
屏東縣新園鄉田洋村產業道路,1
屏東縣長治鄉麟洛鄉自行車道三泊橋上,1
屏東縣萬丹鄉香社村萬順路1段,1
屏東縣長治鄉德華路段,1
屏東縣佳冬鄉石光村三民二巷,1
屏東縣東港鎮興東三街,1
屏東縣萬巒鄉三多路段,1
屏東縣三地門鄉大社村和平路二段,1
屏東縣屏東市民勇路,1
屏東縣佳冬鄉燄塭村堤防路,1
屏東縣佳冬鄉大同村,1
屏東縣枋寮鄉隆安路段,1
屏東縣屏東市廣興1-2號,1
屏東縣鹽埔鄉德協路段,1
屏東縣新園鄉新生街,1
屏東縣萬丹鄉磚寮村河堤南路,1
屏東縣新園鄉舊鐵道路段,1
屏東縣竹田鄉鳳明路,1
屏東縣高樹鄉慈心路段,1
屏東縣林邊鄉佛山寺後方產業道路,1
屏東縣東港鎮朝安里,1
屏東縣屏東市三山里華新路,1
屏東縣新埤鄉文化路,1
屏東縣鹽埔鄉鹽南村新埔路,1
屏東縣東港鎮鵬灣道路,1
屏東縣萬巒鄉萬和村中正路段,1
屏東縣高樹鄉鹽樹堤防路,1
屏東縣崁頂鄉屏75縣道4.6K處南下內側車道,1
屏東縣潮州鎮屏50線,1
屏東縣崁頂鄉北勢村中正路段,1
屏東縣里港鄉三?村里港大橋路,1
屏東縣內埔鄉東平巷,1
屏東縣九如鄉玉泉村產業道路,1
屏東縣琉球鄉天福村中正路段,1
屏東縣內埔鄉昌南路,1
屏東縣三地門鄉安坡村沿外道路,1
屏東縣屏東市基督教急診室入口前,1
屏東縣屏東市崇陽街141巷,1
屏東縣東港鎮興中南五街,1
屏東縣內埔鄉竹圍村科大路3段,1
屏東縣屏東市桂陽街,1
屏東縣萬巒鄉萬全村復興路段,1
屏東縣枋寮鄉儲運路,1
屏東縣竹田鄉屏189,1
