road,count
高雄市前鎮區村瑞發街,1
高雄市大社區村公館三巷,1
高雄市鳳山區9,1
高雄市鳳山區村瑞智街,1
高雄市鳥松區村忠仁路,1
高雄市旗山區村德昌街,1
高雄市仁武區村仁和街,1
高雄市鹽埕區9,1
高雄市鳳山區10,1
高雄市三民區村延慶街,1
高雄市內門區中正路4段,1
高雄市旗山區村中正路4段,1
高雄市內門區村中正路4段,1
高雄市美濃區村美中路,1
高雄市路竹區村民生路4段,1
高雄市左營區9,1
高雄市前鎮區村和平二路,1
高雄市三民區村凱國路,1
高雄市內門區村旗文路,1
高雄市仁武區村京吉六路,1
高雄市鳳山區村自立街,1
高雄市前鎮區崗山南街342巷,1
高雄市鼓山區村美術南二路,1
高雄市燕巢區村海成街,1
高雄市三民區村春陽街,1
高雄市永安區村保興一路,1
高雄市橋頭區村中崎路,1
高雄市燕巢區村工程路,1
高雄市鳳山區村北賢街,1
高雄市新興區村大同一路,1
高雄市燕巢區村中西路,1
高雄市大寮區村打鐵店街,1
高雄市三民區村中和街,1
高雄市鼓山區村華泰路,1
高雄市田寮區村崗安路,1
高雄市大社區村中山路2段,1
高雄市楠梓區加工區經三路,1
高雄市仁武區村仁慈路,1
高雄市前金區村大同路,1
高雄市岡山區岡山北路2段,1
高雄市左營區村站前北路,1
高雄市鳳山區村鳳東七街,1
高雄市三民區村十全三路,1
高雄市燕巢區村中興北路,1
高雄市楠梓區村盛昌街,1
高雄市左營區村立大路,1
高雄市前鎮區育群街266巷,1
高雄市鼓山區村逢甲路,1
高雄市茄萣區村濱海路2段,1
高雄市前鎮區村新衙路,1
高雄市鳳山區中泰街50巷,1
高雄市前鎮區和誠路,1
高雄市岡山區村大埔一街,1
高雄市岡山區村頂紅街,1
高雄市大寮區翁園路2段,1
高雄市湖內區村中華街,1
高雄市大寮區前庄路2段,1
高雄市鳳山區村王生明路3段,1
高雄市鳳山區村誠德街,1
高雄市左營區村明誠三路,1
高雄市湖內區村新興街157巷,1
高雄市鼓山區村明倫路,1
高雄市鳳山區村善志街,1
高雄市燕巢區村安林路,1
高雄市三民區重慶街107巷,1
高雄市鳳山區村青年路,1
高雄市仁武區村仁祥街,1
高雄市阿蓮區港後里港後路2段,1
高雄市阿蓮區村中正路2段,1
高雄市鳥松區神農路2段,1
高雄市大寮區鳳林四路2段,1
高雄市杉林區協力街45巷,1
高雄市路竹區環球路2段,1
高雄市鳥松區中正路2段,1
高雄市鳥松區仁勇路2段,1
高雄市湖內區村東方路2段,1
高雄市鼓山區村民康街,1
高雄市前鎮區村民裕街,1
高雄市林園區村中門路3段,1
高雄市大寮區內坑路3段,1
高雄市大寮區鳳林一路3段,1
高雄市仁武區永仁街150巷,1
高雄市旗山區村旗南二路1段,1
高雄市路竹區國昌路3段,1
高雄市大寮區村鳳林四路3段,1
高雄市鼓山區村柴山路,1
高雄市大樹區村中興街路,1
高雄市鼓山區村臨海三路,1
高雄市苓雅區武昌街70巷,1
高雄市旗山區村旗屏一路,1
高雄市楠梓區右昌街52巷,1
高雄市路竹區村延平路3段,1
高雄市鳳山區文昌二街,1
高雄市仁武區村鳳仁路1段,1
高雄市路竹區村中正路3段,1
高雄市大樹區中興北路1段,1
高雄市大社區村自強街,1
高雄市大寮區力行路3段,1
高雄市阿蓮區崗山里中正路,1
高雄市杉林區村桐竹路,1
高雄市前鎮區村長江街,1
高雄市前金區自立橫路,1
高雄市左營區村重治路,1
高雄市彌陀區光和北路,1
高雄市永安區永工三路,1
高雄市楠梓區翠屏里中二街,1
高雄市鼓山區村濱海一路,1
高雄市鼓山區村建榮路,1
高雄市三民區村和順街,1
高雄市仁武區村文學路1段,1
高雄市旗津區過港隧道前鎮往旗津機車道1390處,1
高雄市大樹區興山路1段,1
高雄市仁武區村仁林路1段,1
高雄市三民區村明吉路,1
高雄市路竹區中山南路1段,1
高雄市仁武區村仁雄路1段,1
高雄市路竹區大智路1段,1
高雄市鳳山區村文苑街,1
高雄市三民區村正義路,1
高雄市阿蓮區民生路2段,1
高雄市橋頭區村村中路,1
高雄市楠梓區東七街,1
高雄市橋頭區村樹德路,1
高雄市路竹區村一甲路1段,1
高雄市橋頭區村大仁路,1
高雄市燕巢區村牧場路,1
高雄市那瑪夏區南沙魯里平和巷,1
高雄市三民區村康平街,1
高雄市鼓山區麗興里捷興一街,1
高雄市苓雅區村英祥街,1
高雄市鳳山區村家和五街,1
高雄市大寮區華一街,1
高雄市大社區村永宏巷,1
高雄市梓官區村大舍東路,1
高雄市林園區村潭頭路,1
高雄市林園區村石化三路,1
高雄市仁武區村仁樂街,1
高雄市大寮區村四維路,1
高雄市美濃區村下九寮路,1
高雄市大社區村民族路1段,1
高雄市三民區北平二街8巷,1
高雄市楠梓區廣昌街113巷,1
高雄市前金區村中山一路,1
高雄市大寮區新七街,1
高雄市美濃區村民權路,1
高雄市左營區村先鋒路,1
高雄市岡山區村阿公店路,1
高雄市楠梓區翠屏里經六路,1
高雄市內門區村南屏路,1
高雄市小港區村華山路,1
高雄市岡山區村友情路,1
高雄市三民區村憲政路,1
高雄市苓雅區村廣東一街,1
高雄市岡山區村竹圍北街,1
高雄市前金區村自強二路,1
高雄市大寮區村大有一街,1
高雄市苓雅區村武昌路,1
高雄市岡山區村勵志路,1
高雄市橋頭區村里林東路,1
高雄市苓雅區村六合路,1
高雄市大寮區村鳳林路4段,1
高雄市楠梓區楠梓加工區莊敬堂,1
高雄市前金區村自立二路,1
高雄市鼓山區村鼓元街,1
高雄市茄萣區茄萣路,1
高雄市茄萣區村東方路,1
高雄市大樹區村建村街105巷,1
高雄市小港區龍門街,1
高雄市鳳山區村文藝街,1
高雄市大樹區村建村街,1
高雄市苓雅區村仁智街,1
高雄市前金區村文武一街,1
高雄市三民區村北平一街173巷,1
高雄市小港區丹山一路,1
高雄市三民區村日全街,1
高雄市橋頭區育才街,1
高雄市仁武區村仁和東街,1
高雄市大寮區村巷尾路,1
高雄市左營區村和光街,1
高雄市三民區村博愛二路,1
高雄市三民區村立忠路,1
高雄市三民區村自強陸橋路,1
高雄市梓官區村大舍西路,1
高雄市大寮區村進學路,1
高雄市岡山區村大仁南路,1
高雄市鳳山區村府前路,1
高雄市左營區村文智路,1
高雄市楠梓區楠梓加工區一號,1
高雄市橋頭區村糖廠路,1
高雄市岡山區村忠孝路,1
高雄市鳳山區村鳳捷路,1
高雄市大寮區村一八八道路,1
高雄市左營區村新南街,1
高雄市鳳山區村保南二路,1
高雄市大寮區興中街,1
高雄市大寮區村華西路,1
高雄市楠梓區開發路經一路附近路段,1
高雄市新興區村復興二路,1
高雄市鼓山區村美術東三路,1
高雄市前鎮區鎮東里中一路,1
高雄市鹽埕區村大安街,1
高雄市鼓山區村龍勝路,1
高雄市燕巢區村安東街,1
高雄市前鎮區高雄市前鎮區高雄加工區環區四路,1
高雄市大寮區村中庄路,1
高雄市楠梓區村後昌新路,1
高雄市旗津區隧道往旗津方向機車道L+450處,1
高雄市鼓山區村臨海一路,1
高雄市苓雅區村英明路,1
高雄市大寮區鳳林路1段,1
高雄市六龜區興龍里光復路,1
高雄市大樹區里龍目路,1
高雄市小港區村中門路,1
高雄市鼓山區村東門路,1
高雄市左營區村文才街,1
高雄市三民區村昌富街,1
高雄市大寮區村後庄路,1
高雄市左營區村緯十路,1
高雄市前鎮區崗山南街38巷,1
高雄市田寮區村大新路,1
高雄市左營區村孔營路,1
高雄市彌陀區安樂路,1
高雄市岡山區村公園北路,1
高雄市岡山區村育仁街,1
高雄市楠梓區村益群路,1
高雄市旗山區村旗甲路3段,1
高雄市阿蓮區村崙頂路,1
高雄市大樹區村姑山路,1
高雄市三民區村中庸街,1
高雄市彌陀區村中正路,1
高雄市桃源區寶山里阿其巴路,1
高雄市三民區村遼北街,1
高雄市楠梓區人行道上,1
高雄市內門區村高一八二線路,1
高雄市鳳山區村五常街,1
高雄市仁武區村文中路,1
高雄市鳳山區村頂園街,1
高雄市岡山區村嘉新西路,1
高雄市三民區村中博橋上路,1
高雄市旗山區村台二十九線,1
高雄市彌陀區村南寮路,1
高雄市仁武區村京吉一路,1
高雄市岡山區村白米路,1
高雄市大樹區村中興北路,1
高雄市大寮區新民街,1
高雄市小港區二美街,1
高雄市前金區村新盛一街,1
高雄市前鎮區對面人行道,1
高雄市左營區村文天路,1
高雄市新興區村六合二路,1
高雄市小港區光耀路,1
高雄市新興區村六合一路,1
高雄市田寮區村新興路,1
高雄市三民區村水源路,1
高雄市楠梓區翠屏里中央路,1
高雄市美濃區村圓山街,1
高雄市三民區村德旺街,1
高雄市仁武區村文學路2段,1
高雄市仁武區村高楠十街,1
高雄市美濃區村外六寮路,1
高雄市鳳山區村五甲路2段,1
高雄市前鎮區村鎮中路,1
高雄市小港區村港壽街,1
高雄市鹽埕區村公園二路,1
高雄市鹽埕區村新樂街,1
高雄市大寮區村中興路,1
高雄市林園區村東林東路,1
高雄市仁武區華南街15巷,1
高雄市旗山區村花旗路,1
高雄市楠梓區加工區經五路,1
高雄市小港區村鳳林路,1
高雄市左營區村必勝路,1
高雄市茄萣區村忠孝街,1
高雄市小港區村永順街,1
高雄市大社區村和平路,1
高雄市前鎮區瑞田街82巷,1
高雄市鼓山區村濱海二路,1
高雄市仁武區村仁信巷,1
高雄市鹽埕區鹽埕國小正後門人行道,1
高雄市岡山區田厝二路,1
高雄市湖內區村民權路,1
高雄市小港區村東亞路,1
高雄市楠梓區加工區新開發路,1
高雄市小港區村博學路,1
高雄市杉林區村大愛路,1
高雄市六龜區村民治路,1
高雄市鳳山區興隆街33巷,1
高雄市仁武區村和平巷,1
高雄市小港區村桂華街,1
高雄市小港區村水秀路,1
高雄市小港區村茂大街,1
高雄市大寮區村一八八線道路,1
高雄市田寮區村古亭路,1
高雄市茄萣區村濱海路,1
高雄市岡山區仁壽橋,1
高雄市湖內區村忠孝街169巷,1
高雄市三民區村鼎昌街,1
高雄市楠梓區仁昌街,1
高雄市旗津區過港隧道前鎮往旗津方向機車道1320處,1
高雄市大樹區產業道路,1
高雄市小港區村平順街,1
高雄市前鎮區前鎮往旗津方向機車道190處,1
高雄市大寮區景明街,1
高雄市楠梓區村建楠路,1
高雄市鳳山區村鳳誠路,1
高雄市旗津區旗津往前鎮外環機車道限高架處,1
高雄市仁武區村文前路,1
高雄市茄萣區茄定路1段,1
高雄市鳳山區村自強路,1
高雄市三民區村自由路,1
高雄市仁武區村永和一街,1
高雄市苓雅區村五福三路,1
高雄市三民區村士良街,1
高雄市林園區村中芸路,1
高雄市燕巢區村大成路,1
高雄市岡山區村溪東路,1
高雄市鳳山區村光明路,1
高雄市鳳山區燈文華254,1
高雄市鼓山區村文信路,1
高雄市楠梓區村楠陽路,1
高雄市大社區村文化路,1
高雄市彌陀區村文安路東段,1
高雄市仁武區八卦里八德南路,1
高雄市岡山區村明得街,1
高雄市三民區村美都路,1
高雄市小港區村復華路,1
高雄市六龜區新威里民治路,1
高雄市楠梓區村東昌街,1
高雄市梓官區村典昌路,1
高雄市岡山區村為隨東路,1
高雄市仁武區村南昌巷,1
高雄市三民區村教仁路,1
高雄市楠梓區大學二十二街,1
高雄市彌陀區村鹽港二路,1
高雄市鳥松區村育英街,1
高雄市鳥松區鳥松里中正路,1
高雄市三民區村河東路,1
高雄市岡山區村大公路,1
高雄市岡山區村為隨路,1
高雄市旗津區過港隧道旗津往前鎮方向機車道920處,1
高雄市鼓山區村富農路,1
高雄市仁武區村霞海南二街,1
高雄市旗津區高雄港122號碼頭管制站前外側車道,1
高雄市楠梓區村樂群路,1
高雄市茄萣區村濱海路3段,1
高雄市鼓山區哨船街3巷,1
高雄市楠梓區創意南路,1
高雄市大樹區村中正一路,1
高雄市阿蓮區復安里中正路,1
高雄市左營區村重忠路,1
高雄市新興區村八德路,1
高雄市鳥松區村松竹街,1
高雄市仁武區村赤吉街,1
高雄市旗津區前鎮往旗津機車道1530處,1
高雄市鳥松區村中山路,1
高雄市前鎮區村武德街,1
高雄市三民區孝順路,1
高雄市大寮區村崇恩路,1
高雄市美濃區村中興路二段,1
高雄市楠梓區經五,1
高雄市苓雅區村河北路,1
高雄市鳳山區村三光街,1
高雄市林園區村清水岩路,1
高雄市鳥松區忠孝路,1
高雄市林園區村中芸三路,1
高雄市鳳山區村三民路,1
高雄市前鎮區鎮發街,1
高雄市新興區村興華路,1
高雄市仁武區霞海南二街後港巷,1
高雄市前金區村自立一路,1
高雄市鼓山區村慶豐街,1
高雄市新興區自立路,1
高雄市鼓山區村銘傳路,1
高雄市旗津區隧道往112碼頭汽車道H+050處,1
高雄市內門區埔尾路,1
高雄市三民區村民族二路,1
高雄市岡山區竹圍東街152巷,1
高雄市三民區村歸綏街,1
高雄市阿蓮區成功街435巷,1
高雄市三民區村路,1
高雄市林園區頂厝里頂厝路,1
高雄市旗山區旗文路路段,1
高雄市前鎮區國慶二街,1
高雄市楠梓區村興西路,1
高雄市茄萣區村莒光路,1
高雄市三民區人行道上,1
高雄市美濃區成功路自強街二段,1
高雄市鳳山區村南進五街,1
高雄市梓官區村仁愛路,1
高雄市茄萣區村進學路,1
高雄市前鎮區村英明一路,1
高雄市林園區村頂厝路,1
高雄市新興區村復興一路,1
高雄市楠梓區村宏昌街,1
高雄市大寮區村內厝路,1
高雄市苓雅區村行仁路,1
高雄市岡山區村菜寮路,1
高雄市林園區村和平路,1
高雄市三民區村鼎富路,1
高雄市三民區村同盟路,1
高雄市新興區村民生路,1
高雄市橋頭區村大昌路,1
高雄市鹽埕區村大義街,1
高雄市茄萣區村莒光路3段,1
高雄市苓雅區村尚志街,1
高雄市岡山區村為隨西路,1
高雄市小港區村平和四路,1
高雄市三民區村六合路,1
高雄市苓雅區村建民路,1
高雄市橋頭區村海?路,1
高雄市鳳山區村興隆街,1
高雄市橋頭區村隆豐路,1
高雄市橋頭區村新興路,1
高雄市前鎮區和隆街,1
高雄市杉林區村司馬路,1
高雄市旗津區過港隧道旗津網前鎮方向外環機車道涵洞處,1
高雄市六龜區新寮里裕濃路,1
高雄市鳳山區經武路2段,1
高雄市楠梓區村大學南路,1
高雄市左營區村安吉街,1
高雄市三民區村褒揚東街,1
高雄市新興區村文橫二路,1
高雄市小港區村新豐街,1
高雄市前鎮區村建盛街,1
高雄市新興區村自立一路,1
高雄市楠梓區楠梓加工區第二園區創意北路,1
高雄市三民區村遼寧二街,1
高雄市前金區村瑞源路,1
高雄市苓雅區村廣州二街,1
高雄市旗山區義德街30巷,1
高雄市苓雅區武智街3巷,1
高雄市小港區桂和街,1
高雄市美濃區竹門路,1
高雄市前鎮區村崗山中街,1
高雄市前金區村中山橫路,1
高雄市苓雅區村正言路,1
高雄市前鎮區村廣西街,1
高雄市苓雅區村和平路,1
高雄市旗津區118號碼頭前機車專用道,1
高雄市旗津區往118碼頭方向車道,1
高雄市前鎮區村漁港中一路,1
高雄市新興區村五福三路,1
高雄市美濃區村中華路,1
高雄市前鎮區村同安路,1
高雄市鳳山區三成街,1
高雄市苓雅區村泰順街,1
高雄市鳳山區南進五街119巷,1
高雄市苓雅區泰成街,1
高雄市那瑪夏區秀嶺巷路,1
高雄市新興區村中華三路,1
高雄市路竹區中山路2段,1
高雄市大寮區忠義里鳳林四路,1
高雄市苓雅區村漢陽街50巷,1
高雄市旗津區過港隧道旗津往前鎮方向機車道1730處,1
高雄市鳳山區文康街24巷,1
高雄市三民區村建昌路,1
高雄市三民區鼎勇路,1
高雄市鹽埕區南興前街,1
高雄市鳳山區村議會路,1
高雄市左營區?後街42巷,1
高雄市楠梓區管理處大門左側,1
高雄市甲仙區光華路,1
高雄市前鎮區臨廣加工區地下停車場B2區,1
高雄市前鎮區村佛德街,1
高雄市楠梓區村寶溪南街,1
高雄市鳳山區村南光街,1
高雄市燕巢區海成東街,1
高雄市楠梓區村三山街,1
高雄市前鎮區西海街,1
高雄市楠梓區芎林路,1
高雄市鳳山區村國光路,1
高雄市美濃區合和路,1
高雄市鹽埕區村大智路,1
高雄市大寮區村光明路二段,1
高雄市苓雅區村澄清路,1
高雄市三民區建安街大順一路,1
高雄市新興區村民生二路,1
高雄市湖內區村仁愛街,1
高雄市田寮區村台二十八線路,1
高雄市仁武區京吉七路,1
高雄市前鎮區高雄前鎮加工區西17街,1
高雄市楠梓區經三,1
高雄市三民區村大港街,1
高雄市旗津區過港隧道前鎮往旗津方向機車道1090處,1
高雄市前鎮區高雄港40號,1
高雄市鳳山區村保雅路,1
高雄市前鎮區高雄加工區西七街,1
高雄市阿蓮區村中路,1
高雄市美濃區村永安路,1
高雄市楠梓區村大學二十六街,1
高雄市楠梓區村楠都東街,1
高雄市前鎮區村漁港南三路,1
高雄市小港區村松華路,1
高雄市小港區青山街45巷,1
高雄市楠梓區加工區內經五路,1
高雄市前鎮區南五路,1
高雄市小港區村立群路,1
高雄市前鎮區前鎮漁港西岸碼頭地磅前,1
高雄市旗津區過港隧道往116碼頭及118碼頭往旗津方向機車道交叉路,1
高雄市楠梓區村青埔街,1
高雄市三民區熱河三街近美都路,1
高雄市鳳山區村文化路,1
高雄市湖內區民生街中正路,1
高雄市內門區里中正路,1
高雄市左營區村立中路,1
高雄市仁武區仁和南街中正路,1
高雄市仁武區水管路1段,1
高雄市前鎮區過港隧道旗津往前鎮方向機車道340處,1
高雄市旗津區外環機車道第二涵洞處,1
高雄市鼓山區青泉街142巷,1
高雄市前鎮區村鄭和路,1
高雄市阿蓮區村成功街,1
高雄市楠梓區加工區圓環西側,1
高雄市大寮區村天池路,1
高雄市三民區村鼎安路,1
高雄市楠梓區加工出口區中央路,1
高雄市前鎮區高雄港34-1,1
高雄市那瑪夏區1鄰*秀嶺巷路,1
高雄市前鎮區村光華三路,1
高雄市田寮區崑山路,1
高雄市前鎮區泰山街保泰路,1
高雄市前鎮區衙和三街,1
高雄市苓雅區村樂仁路,1
高雄市前鎮區村精忠街,1
高雄市苓雅區村永泰路,1
高雄市楠梓區村援中路,1
高雄市前鎮區前鎮加工區南一路,1
高雄市楠梓區村清平街,1
高雄市鳳山區村大德街,1
高雄市前鎮區中二,1
高雄市六龜區新發里22鄰新開路,1
高雄市三民區中庸街16巷,1
高雄市楠梓區村萬昌街,1
高雄市梓官區梓官路1段,1
高雄市三民區村壽昌街,1
高雄市岡山區岡山南路林頭橋段,1
高雄市大寮區大明街129巷,1
高雄市湖內區大湖路,1
高雄市鳥松區大義街,1
高雄市前鎮區建基路,1
高雄市六龜區中興里尾庄路,1
高雄市前鎮區過港隧道往小港方向迴轉道,1
高雄市楠梓區翠屏里內環西路,1
高雄市杉林區集來里通仙路,1
高雄市林園區上林街,1
高雄市前鎮區前鎮加工區中一路,1
高雄市旗津區117碼頭往隧道方向外環高架汽車道A+400處,1
高雄市大寮區仁德新村路,1
高雄市前鎮區村隆昌街,1
高雄市鳥松區村忠義路,1
高雄市楠梓區三山三巷路,1
高雄市旗津區過港隧道往旗津方向汽機車道會合處前,1
高雄市旗津區過港隧道往118,1
高雄市林園區忠義一街,1
高雄市左營區榮德街34巷,1
高雄市前鎮區村鎮洋路,1
高雄市鹽埕區村北斗街,1
高雄市鳳山區口,1
高雄市前鎮區村衙泰街,1
高雄市大寮區河堤路4段,1
高雄市左營區前,1
高雄市大寮區莊敬路,1
高雄市仁武區赤西五街,1
高雄市林園區東汕路,1
高雄市林園區前,1
高雄市湖內區村環球路,1
高雄市美濃區村復興街,1
高雄市鳳山區村南正二路,1
高雄市新興區村自強一路,1
高雄市鳳山區村崗山北街,1
高雄市鳳山區村國泰路,1
高雄市旗津區前鎮往旗津方向機車道1430處,1
高雄市旗山區村台二十九線路,1
高雄市鳳山區村濱山街,1
高雄市苓雅區村林西街,1
高雄市前金區村八德二路,1
高雄市小港區村東林路,1
高雄市前金區民生一路,1
高雄市六龜區新興里新興路,1
高雄市美濃區村新興街,1
高雄市美濃區村光明路,1
高雄市小港區松華街無名巷,1
高雄市楠梓區楠梓加工區經一路,1
高雄市鳳山區國慶二街,1
高雄市美濃區村南中街水道,1
高雄市前鎮區過港隧道前鎮端守七旁便道處,1
高雄市三民區寧夏街,1
高雄市鳳山區文昌一街,1
高雄市鹽埕區七賢路3段,1
高雄市三民區義安街,1
高雄市小港區山東里中山四路,1
高雄市三民區重慶街146巷,1
高雄市鼓山區村九如路,1
高雄市彌陀區漁港路1段,1
高雄市三民區河北路,1
高雄市鳥松區大華0801號路,1
高雄市內門區永興里無名路,1
高雄市美濃區村廣九街,1
高雄市前鎮區英德街784巷,1
高雄市六龜區興龍里新發公路,1
高雄市林園區林園北路3段,1
高雄市苓雅區村二聖一路,1
高雄市左營區村文科街,1
高雄市仁武區村後庄巷,1
高雄市小港區村二苓路,1
高雄市大樹區村中華路,1
高雄市大寮區村新一街,1
高雄市大樹區久堂里久堂路,1
高雄市旗山區村台三線,1
高雄市前鎮區高雄臨廣加工區地下室停車場B棟車道,1
高雄市三民區村汾陽路,1
高雄市大樹區村旗楠公路,1
高雄市鼓山區高雄港五號碼頭通道,1
高雄市三民區村鼎和街,1
高雄市大寮區民泰街,1
高雄市大樹區村學城路10段,1
高雄市前鎮區鎮北里中一路,1
高雄市小港區孔宅六街孔宅135路,1
高雄市前鎮區村德昌路,1
高雄市前鎮區高雄港45號碼頭倉庫北側通道,1
高雄市旗津區過港隧道旗津往前鎮方向外環機車道地1涵洞處,1
高雄市三民區文樂街,1
高雄市左營區新上路,1
高雄市前鎮區村金福路,1
高雄市前鎮區南三路,1
高雄市三民區大中路,1
高雄市茂林區茂林里5鄰茂林路,1
高雄市三民區村鼎吉街,1
高雄市六龜區荖濃里新開路,1
高雄市鳳山區鳳松路1段,1
高雄市鳳山區崗山北街近武營路,1
高雄市小港區港中街,1
高雄市岡山區本洲二街,1
高雄市仁武區學府路1段,1
高雄市旗津區過港隧道前鎮往旗津方向機車道1830處,1
高雄市左營區村文敬路,1
高雄市內門區村一八二線路,1
高雄市鳳山區村公園二街46巷,1
高雄市苓雅區村中山一路,1
高雄市前鎮區西八街,1
高雄市前鎮區過港隧道前鎮往旗津方向機車道660處,1
高雄市永安區村維新路,1
高雄市三民區德北街,1
高雄市鳳山區村正義街16巷,1
高雄市大樹區村中興南路,1
高雄市梓官區村光明路,1
高雄市三民區村寧夏街,1
高雄市大社區村食坑巷,1
高雄市鳳山區村裕昌街,1
高雄市苓雅區村忠孝二路,1
高雄市橋頭區村筆秀路,1
高雄市甲仙區中山路,1
高雄市楠梓區村安泰街,1
高雄市大寮區民富街,1
高雄市苓雅區村凱旋一路,1
高雄市林園區村港埔三路,1
高雄市鳳山區村善美路,1
高雄市三民區村南台路,1
高雄市苓雅區村憲昌路,1
高雄市前鎮區村和昌街,1
高雄市彌陀區村鹽埕大路,1
高雄市美濃區龍山街路,1
高雄市大樹區村興山路,1
高雄市林園區村石化二路,1
高雄市岡山區大寮路,1
高雄市前鎮區福祥街101巷,1
高雄市左營區村太華街,1
高雄市鳳山區村福安二街,1
高雄市前鎮區環區路,1
高雄市岡山區華崗里里華崗路,1
高雄市大寮區村山頂路,1
高雄市新興區村中山橫路,1
高雄市前鎮區村鎮海路,1
高雄市大寮區民勝街,1
高雄市楠梓區右昌街564巷,1
高雄市岡山區?子三街,1
高雄市鼓山區柴山道路,1
高雄市前鎮區過港隧道旗津往前鎮方向機車道780處,1
高雄市那瑪夏區達卡努瓦里平和巷,1
高雄市三民區鼎山街328巷,1
高雄市橋頭區合興街22巷,1
高雄市六龜區興龍里土壟路,1
高雄市左營區村忠言路,1
高雄市前鎮區村德昌街,1
高雄市楠梓區村立仁街148巷,1
高雄市仁武區村文安二街,1
高雄市仁武區村大埤路,1
高雄市小港區高雄港308道路,1
高雄市三民區村德北街,1
高雄市楠梓區楠梓加工區加昌路,1
高雄市鹽埕區村瀨南街,1
高雄市苓雅區村武智街,1
高雄市楠梓區內環北,1
高雄市三民區旅順街,1
高雄市前鎮區崗山中街103巷,1
高雄市苓雅區村苓雅二路,1
高雄市苓雅區村學源街,1
高雄市美濃區吉和里四維路,1
高雄市鼓山區富民路,1
高雄市前鎮區桂林街58巷,1
高雄市大樹區神農街,1
高雄市六龜區興龍里台二七道路,1
高雄市內門區內東里一八二線路,1
高雄市前鎮區高雄市前鎮區環區一路,1
高雄市大寮區莒光二街,1
高雄市小港區高坪六十六路,1
高雄市六龜區新興里二坡路,1
高雄市鳥松區村恆山西巷,1
高雄市三民區村三民街,1
高雄市楠梓區村土庫六路,1
高雄市三民區村十全路,1
高雄市前鎮區村鎮港路,1
高雄市旗山區延平路1段,1
高雄市前鎮區鎮海四街,1
高雄市鳥松區村仁美路,1
高雄市前鎮區旗津往前鎮隧道出口迴轉道路,1
高雄市楠梓區村立仁街,1
高雄市內門區無名路,1
高雄市苓雅區中華三路,1
高雄市小港區金鋁街003號路,1
高雄市六龜區興龍里民生路,1
高雄市大樹區村湖底一巷,1
高雄市鼓山區鼓元街50巷,1
高雄市前鎮區村復興四路,1
高雄市前鎮區村建隆街,1
高雄市左營區村榮富街,1
高雄市小港區南星路段,1
高雄市鼓山區九如三路,1
高雄市前鎮區村修文街,1
高雄市旗津區過港隧道旗津往前鎮方向外環機車道守六後方涵洞處,1
高雄市六龜區建山里寶建路,1
高雄市旗山區中正里旗甲路3段,1
高雄市左營區新中街自由路,1
高雄市左營區村緯二路,1
高雄市鼓山區村裕國街,1
高雄市前鎮區環一區路,1
高雄市前鎮區村鎮興路,1
高雄市旗山區民族二街40巷,1
高雄市三民區村鼎瑞街,1
高雄市大寮區忠隆街,1
高雄市楠梓區青埔街106巷,1
高雄市鼓山區村美術東一路,1
高雄市大樹區統嶺路段,1
高雄市三民區村文濱路,1
高雄市鼓山區山線,1
高雄市前鎮區村梧州街,1
高雄市旗山區永福街55巷,1
高雄市旗津區過港隧道往旗津方向機車道118碼頭前道路,1
高雄市仁武區澄合四街,1
高雄市三民區潼關街,1
高雄市旗津區過港隧道旗津往前鎮汽車道緊急電話ET-562處,1
高雄市仁武區文學九街,1
高雄市前金區自強路,1
高雄市前鎮區村草衙三路,1
高雄市仁武區新生路7段,1
高雄市三民區鼎金中街1巷,1
高雄市前金區五福路,1
高雄市仁武區旭成街,1
高雄市三民區遼寧一街144巷,1
高雄市楠梓區慶昌街72巷,1
高雄市前鎮區高雄前鎮加工區中六路,1
高雄市旗津區隧道旗津往前鎮方向外環機車道LA-22-2路,1
高雄市六龜區義寶里維新街,1
高雄市前鎮區過港隧道前鎮往旗津方向機車道520處,1
高雄市前鎮區村瑞忠街,1
高雄市苓雅區武智街30巷,1
高雄市鳳山區頂中街,1
高雄市楠梓區內環西,1
高雄市鳳山區過仁街,1
高雄市前鎮區佛西路,1
高雄市六龜區六龜里河邊巷,1
高雄市鳳山區福安二街近南安路,1
高雄市茂林區多納里茂林巷,1
高雄市橋頭區海?路,1
高雄市鳳山區文華街,1
高雄市路竹區天佑路北段,1
高雄市鳥松區昌明街,1
高雄市阿蓮區鄉道高9,1
高雄市楠梓區後勁東街,1
高雄市旗山區旗南路2段,1
高雄市梓官區台17線,1
高雄市左營區村海功東路,1
高雄市旗津區旗津往前鎮機車外環道第一涵洞處,1
高雄市鳳山區福安二街高速公路,1
高雄市三民區敦化街,1
高雄市大寮區台88線,1
高雄市橋頭區社邊路,1
高雄市鳥松區澄明街96巷,1
高雄市大寮區水源路783段,1
高雄市旗津區過港隧道往旗津方向機車道L+350處,1
高雄市大寮區台88東向9K號,1
高雄市岡山區民治路,1
高雄市前鎮區崗山中街149巷,1
高雄市三民區中庸街105巷,1
高雄市前金區育才街,1
高雄市左營區村菜公一路,1
高雄市鳳山區臨海街,1
高雄市內門區台3前,1
高雄市六龜區文武里舊庄巷,1
高雄市楠梓區清安街42巷,1
高雄市鳥松區文賢街,1
高雄市左營區緯12路,1
高雄市阿蓮區港後里信義路,1
高雄市大寮區國華街,1
