road,count
苗栗縣大湖鄉大寮村中原路,1
苗栗縣竹南鎮國昌街205巷,1
苗栗縣公館鄉119線,1
苗栗縣卓蘭鎮豐田里4鄰豐田43號旁交叉路,1
苗栗縣卓蘭鎮上新里上新街,1
苗栗縣後龍鎮後龍交流道,1
苗栗縣竹南鎮博愛敦化街,1
苗栗縣後龍鎮溪洲里東西18路,1
苗栗縣卓蘭鎮卓蘭鎮上新1鄰5之9號,1
苗栗縣苗栗市凱悅3號,1
苗栗縣公館鄉苗26-1線,1
苗栗縣苗栗市水源里中正街1462巷,1
苗栗縣竹南鎮頂埔里頂埔路頂大埔段,1
苗栗縣苑裡鎮苗栗縣苑裡鎮社苓里苗47線,1
苗栗縣頭份市裕宸機車行,1
苗栗縣竹南鎮大埔里科專二路,1
苗栗縣苑裡鎮福田里福田3路,1
苗栗縣公館鄉苗26線北河村路,1
苗栗縣後龍鎮新民里永興路,1
苗栗縣公館鄉七星釣魚池旁路,1
苗栗縣苑裡鎮4鄰中正13-1號,1
苗栗縣頭屋鄉頭屋村台13線,1
苗栗縣苗栗市建功里長安街,1
苗栗縣頭份市田寮里南田街,1
苗栗縣苗栗市新?街91巷,1
苗栗縣苗栗市新苗里日新街,1
苗栗縣公館鄉玉泉村苗128線,1
苗栗縣苗栗市玉苗里西勢美北90號旁路,1
苗栗縣三灣鄉苗5線產業道路,1
苗栗縣竹南鎮正義街土地公前產業道路,1
苗栗縣苗栗市玉苗里,1
苗栗縣後龍鎮水尾里水尾2號旁路,1
苗栗縣苑裡鎮山柑里田中24路,1
苗栗縣竹南鎮大埔里大埔七街大埔五街路,1
苗栗縣卓蘭鎮台三線147.5K南向路,1
苗栗縣公館鄉五谷社區活動中心前,1
苗栗縣苗栗市建功里為民街,1
苗栗縣頭份市台1線,1
苗栗縣苗栗市大同里貓貍山停車場旁道路,1
苗栗縣通霄鎮烏眉里3鄰烏眉路,1
苗栗縣苑裡鎮大同及和平路,1
苗栗縣大湖鄉大湖鄉民權路,1
苗栗縣頭份市田寮里3鄰北田街77巷,1
苗栗縣苗栗市市公所路,1
苗栗縣後龍鎮苗8,1
苗栗縣頭份市公義路,1
苗栗縣竹南鎮新南里公北一街,1
苗栗縣大湖鄉大湖酒莊前,1
苗栗縣卓蘭鎮內灣里吳將軍祠廟往大坪頂100公尺路,1
苗栗縣銅鑼鄉中平村中興街,1
苗栗縣頭份市田寮里東田街,1
苗栗縣苗栗市福麗里電台11號旁路,1
苗栗縣造橋鄉劍潭古道入口旁,1
苗栗縣頭份市育英街15巷,1
苗栗縣公館鄉新東大橋鶴岡端,1
苗栗縣苗栗市自治,1
苗栗縣三灣鄉內灣村1鄰龍崑頂道路,1
苗栗縣銅鑼鄉中平大橋,1
苗栗縣後龍鎮豐富里高鐵六路,1
苗栗縣大湖鄉靜湖村民族路,1
苗栗縣頭份市雞心壩7鄰附近,1
苗栗縣三義鄉?湖村4鄰苗一一九線路,1
苗栗縣通霄鎮路,1
苗栗縣西湖鄉湖東村8鄰埔頂路,1
苗栗縣後龍鎮校椅里高鐵六路,1
苗栗縣苑裡鎮上?里8鄰上?152號門前路,1
苗栗縣苑裡鎮社苓里田中6路,1
苗栗縣竹南鎮大厝里國祥街,1
苗栗縣竹南鎮營盤里環巿路三段,1
苗栗縣竹南鎮保安林41之4,1
苗栗縣苗栗市中華經國路,1
苗栗縣頭份市新屋家135號,1
苗栗縣竹南鎮竹南火車站東站前廣場,1
苗栗縣銅鑼鄉樟樹村1鄰中正路,1
苗栗縣大湖鄉水頭寮橋上,1
苗栗縣苑裡鎮中正,1
苗栗縣後龍鎮大庄8之21號,1
苗栗縣苗栗市建中街和建中街82巷,1
苗栗縣頭份市頭份市自強路二段,1
苗栗縣竹南鎮博愛街600號旁巷,1
苗栗縣公館鄉玉泉村後汶公路,1
苗栗縣大湖鄉鴻福山莊往台三線聯絡道路,1
苗栗縣頭屋鄉頭屋村橋頭65-5號旁巷,1
苗栗縣公館鄉公館夜市往中平方向中正養雞場前,1
苗栗縣苗栗市華岡13號,1
苗栗縣後龍鎮後龍國中至勝利路,1
苗栗縣苑裡鎮社苓里苗121線,1
苗栗縣頭份市吉祥路,1
苗栗縣通霄鎮平安里8鄰產業道路,1
苗栗縣苑裡鎮苑南里1鄰初中路,1
苗栗縣頭份市自立街35巷,1
苗栗縣通霄鎮五南里海福路,1
苗栗縣苑裡鎮苑北地下道,1
苗栗縣後龍鎮北極宮對面北極橋,1
苗栗縣頭份市濫坑里產業道路,1
苗栗縣竹南鎮苗栗縣竹南鎮大埔里正覺路,1
苗栗縣苑裡鎮西勢里3鄰介壽路,1
苗栗縣竹南鎮台61乙線,1
苗栗縣通霄鎮平元里南和路二段,1
苗栗縣苑裡鎮西濱61橋下北上,1
苗栗縣苗栗市電台11號,1
苗栗縣苗栗市恭敬里舊台6線,1
苗栗縣苗栗市台6線恭敬路,1
苗栗縣竹南鎮照南里三泰街鐵路,1
苗栗縣通霄鎮內湖里11鄰112之1號前道路,1
苗栗縣公館鄉大同,1
苗栗縣頭份市東民一街,1
苗栗縣銅鑼鄉銅鑼鄉中正路,1
苗栗縣大湖鄉義和村南昌路,1
苗栗縣苑裡鎮田中2路,1
苗栗縣頭份市斗煥里中正一路,1
苗栗縣三義鄉六角亭前路,1
苗栗縣三義鄉苗51線往八櫃方向第一個三叉路,1
苗栗縣苗栗市清華里為民街,1
苗栗縣銅鑼鄉樟樹村鄉公所路,1
苗栗縣公館鄉福安橋上,1
苗栗縣三義鄉廣盛村9鄰中正路,1
苗栗縣公館鄉鶴山村苗26線,1
苗栗縣竹南鎮頂埔里苗2-2線,1
苗栗縣後龍鎮溪洲里石螺仔產業道路,1
苗栗縣竹南鎮大厝里台一己縣道鐵路,1
苗栗縣苗栗市福星里福華街,1
苗栗縣竹南鎮西濱龍江街,1
苗栗縣三義鄉三義高中天橋下路,1
苗栗縣苗栗市新東街和新東街340巷,1
苗栗縣三義鄉廣盛村重河路,1
苗栗縣大湖鄉大湖衛生所,1
苗栗縣三義鄉青志工場前,1
苗栗縣通霄鎮福德,1
苗栗縣苗栗市文聖里經國路五段,1
苗栗縣公館鄉鶴岡村220-12號旁路,1
苗栗縣竹南鎮崎頂里和興街,1
苗栗縣竹南鎮營盤里忠勤街,1
苗栗縣苑裡鎮田心里4鄰田中9路,1
苗栗縣竹南鎮清寧橋下車道,1
苗栗縣苗栗市苗29,1
苗栗縣苑裡鎮田心橋,1
苗栗縣竹南鎮佳興里光華北街,1
苗栗縣通霄鎮福興里,1
苗栗縣頭份市蘆竹里維新路,1
苗栗縣苑裡鎮苑裡鎮苗140線,1
苗栗縣銅鑼鄉128縣道,1
苗栗縣通霄鎮五北里賢德西路,1
苗栗縣苑裡鎮水坡里高速公路,1
苗栗縣苑裡鎮中正里3鄰中正84號東側路,1
苗栗縣苗栗市文化中心,1
苗栗縣苗栗市嘉新里為民街,1
苗栗縣後龍鎮豐富里新東街,1
苗栗縣南庄鄉南富村15鄰18-6號旁苗124乙線,1
苗栗縣大湖鄉明湖村中正路,1
苗栗縣竹南鎮照南里環市路3段,1
苗栗縣後龍鎮縣126線,1
苗栗縣苑裡鎮客庄里77巷,1
苗栗縣苑裡鎮苗140縣南房#13支,1
苗栗縣頭份市東興橋下,1
苗栗縣後龍鎮新苗八線,1
苗栗縣竹南鎮中美里,1
苗栗縣大湖鄉富興村台三線,1
苗栗縣竹南鎮海口停車場出入口,1
苗栗縣竹南鎮龍安街1巷,1
苗栗縣竹南鎮佳興里環巿路,1
苗栗縣西湖鄉龍洞村,1
苗栗縣通霄鎮通灣里6鄰中山路,1
苗栗縣後龍鎮新民里東社路,1
苗栗縣三義鄉勝興村水美路,1
苗栗縣苑裡鎮福田里世界路,1
苗栗縣竹南鎮照南里環巿路三段,1
苗栗縣銅鑼鄉竹森橋,1
苗栗縣後龍鎮灣寶里苗9線93-6號前產業道路,1
苗栗縣竹南鎮竹南里中華路,1
苗栗縣頭份市苗栗縣頭份市尖下里,1
苗栗縣苗栗市八甲校區,1
苗栗縣後龍鎮大山里秀山街,1
苗栗縣後龍鎮下浮尾126號前附近的產業道路,1
苗栗縣頭份市新北橫公路,1
苗栗縣通霄鎮內湖里烏眉路內湖段,1
苗栗縣三義鄉雙湖高架橋下往大坑方向,1
苗栗縣苗栗市苗栗市高苗里台13線,1
苗栗縣頭份市頭份市忠孝二路,1
苗栗縣後龍鎮埔頂里,1
苗栗縣造橋鄉大中街37巷,1
苗栗縣通霄鎮瞄121線,1
苗栗縣苑裡鎮上館里啟心二路,1
苗栗縣苗栗市豪美街22巷,1
苗栗縣銅鑼鄉雙?山枝37號,1
苗栗縣頭份市信三街,1
苗栗縣南庄鄉中山路,1
苗栗縣苑裡鎮苑南里天下為公路,1
苗栗縣三義鄉台13甲線,1
苗栗縣頭份市頭份交流道往中華路,1
苗栗縣苗栗市北苗里文峰街,1
苗栗縣後龍鎮福寧里9鄰烏梅88之2號附近產業道路,1
苗栗縣卓蘭鎮苗55-1,1
苗栗縣後龍鎮灣寶里2鄰圪仔內22之4號附近交叉路,1
苗栗縣南庄鄉永興橋,1
苗栗縣苗栗市玉苗里忠貞路,1
苗栗縣苗栗市西勢美北75之8號,1
苗栗縣泰安鄉苗62縣6k處,1
苗栗縣公館鄉石墻村,1
苗栗縣通霄鎮通霄橋南端北上車道處,1
苗栗縣通霄鎮通灣里9鄰漁港路,1
苗栗縣公館鄉玉谷村199-22號路,1
苗栗縣苑裡鎮苗栗縣苑裡鎮苗130線,1
苗栗縣泰安鄉錦水村13鄰八卦道路,1
苗栗縣苗栗市家樂福賣場前馬路,1
苗栗縣竹南鎮假日之森前路,1
苗栗縣竹南鎮龍昇街107巷,1
苗栗縣後龍鎮南港里南北坑52號旁路,1
苗栗縣銅鑼鄉中平100-2號,1
苗栗縣通霄鎮內湖里17鄰烏眉路,1
苗栗縣苑裡鎮山柑里1鄰玉山12路,1
苗栗縣苑裡鎮苑東里興隆66號附近道路,1
苗栗縣苗栗市新庄街和新庄街92巷,1
苗栗縣竹南鎮龍江街249巷,1
苗栗縣頭份市苗124甲線靠近中正一路,1
苗栗縣頭份市廣興里尖豐路,1
苗栗縣竹南鎮籠山路二段,1
苗栗縣苗栗市僑育北街和新庄街350巷,1
苗栗縣銅鑼鄉民享路,1
苗栗縣苑裡鎮福田里福田七路,1
苗栗縣苑裡鎮新復里07鄰新復97號前產業道路,1
苗栗縣竹南鎮崎頂里南港街,1
苗栗縣竹南鎮苗2線,1
苗栗縣頭份市山下43-2號,1
苗栗縣頭份市東側引道靠近中正一路,1
苗栗縣造橋鄉苗栗縣造橋鄉大西村,1
苗栗縣苗栗市福星山21號,1
苗栗縣南庄鄉獅山村,1
苗栗縣苑裡鎮玉田里國光2巷,1
苗栗縣竹南鎮科中科北五路,1
苗栗縣苗栗市新港大橋南向路,1
苗栗縣竹南鎮南地下道,1
苗栗縣通霄鎮通東里1鄰中正路,1
苗栗縣苑裡鎮山腳里苗43線,1
苗栗縣後龍鎮西濱106.5南下,1
苗栗縣頭份市東側引道車亭加油站旁,1
苗栗縣頭份市玫瑰新村路,1
苗栗縣苗栗市公館鄉中義村,1
苗栗縣南庄鄉南庄鄉苗21線,1
苗栗縣南庄鄉苗124線中正路,1
苗栗縣三灣鄉苗17-3縣1.2公里,1
苗栗縣後龍鎮後龍鎮新東路,1
苗栗縣苑裡鎮房裡里臺61線,1
苗栗縣公館鄉大坑村1鄰13號旁產業道路,1
苗栗縣苗栗市龜山大橋上往公館方向,1
苗栗縣苗栗市福盛街福星街110巷,1
苗栗縣苗栗市南龍岡52號,1
苗栗縣苗栗市福麗93之7號,1
苗栗縣苑裡鎮房裡里忠信街文苑國小大門前路,1
苗栗縣頭份市田寮里華夏路,1
苗栗縣頭屋鄉北坑村田窩苗14-1線,1
苗栗縣苑裡鎮田心里田心16路,1
苗栗縣通霄鎮內島里中正路,1
苗栗縣後龍鎮復興里高鐵六路,1
苗栗縣造橋鄉平興村苗12線,1
苗栗縣造橋鄉苗15,1
苗栗縣竹南鎮海口里14鄰保福路,1
苗栗縣苑裡鎮房裡里中山介壽路,1
苗栗縣苗栗市忠勇新村,1
苗栗縣苗栗市上苗里,1
苗栗縣頭份市西側引道,1
苗栗縣頭份市新興街58巷,1
苗栗縣後龍鎮灣寶里五龍宮附近產業道路,1
苗栗縣苑裡鎮苑裡鎮客庄里客庄三路,1
苗栗縣銅鑼鄉樟樹村樟樹路,1
苗栗縣頭屋鄉北坑村北坑路,1
苗栗縣造橋鄉文英街國道一號高速公路,1
苗栗縣卓蘭鎮新榮里興南街,1
苗栗縣三義鄉西湖渡假村入口路,1
苗栗縣頭份市山下里山下產業道路,1
苗栗縣苑裡鎮福田6鄰118之1號,1
苗栗縣竹南鎮山佳里佳北一街山佳國小後方產業道路,1
苗栗縣卓蘭鎮內灣里中山路,1
苗栗縣三義鄉台13線北向05008號路,1
苗栗縣三義鄉苗49-1縣1公里,1
苗栗縣大湖鄉大湖二橋前,1
苗栗縣苑裡鎮田心里田中3路,1
苗栗縣苑裡鎮西勢里自強街14巷,1
苗栗縣苑裡鎮苑裡交流道西側近垂坤50公尺處,1
苗栗縣苑裡鎮上館里?心一路,1
苗栗縣三灣鄉苗5線,1
苗栗縣苑裡鎮山柑里社柑36路,1
苗栗縣苗栗市玉清里,1
苗栗縣竹南鎮頂埔里科北二路,1
苗栗縣苗栗市林森街近中正路,1
苗栗縣南庄鄉南富村15鄰三灣南庄道,1
苗栗縣苑裡鎮客庄里南興新生路,1
苗栗縣頭份市苗栗縣頭份市興隆公墓旁農用產業道路,1
苗栗縣竹南鎮山佳里山佳149號前路,1
苗栗縣三義鄉水美309之3號,1
苗栗縣三義鄉尖豐公路,1
苗栗縣南庄鄉東村民生街,1
苗栗縣苑裡鎮初中,1
苗栗縣苑裡鎮中正里14鄰六叉路,1
苗栗縣苑裡鎮舊社里新冠巷,1
苗栗縣大湖鄉大湖村忠孝路,1
苗栗縣南庄鄉大同路,1
苗栗縣大湖鄉苗62之2線,1
苗栗縣苑裡鎮新復里新復7路,1
苗栗縣後龍鎮後龍交流道東側北上閘道路,1
苗栗縣苗栗市南龍岡46號,1
苗栗縣苑裡鎮泰田五路,1
苗栗縣後龍鎮台61線北上慢車道南北坑52號旁道路,1
苗栗縣通霄鎮通灣里路,1
苗栗縣三灣鄉台3縣100公里,1
苗栗縣苑裡鎮苑裡鎮苑南里南興路,1
苗栗縣竹南鎮大埔里科專一路,1
苗栗縣苗栗市育民街和育民街57巷,1
苗栗縣苑裡鎮苑裡火車站前附近,1
苗栗縣通霄鎮青松園餐廳旁,1
苗栗縣通霄鎮拱天宮牌樓前路,1
苗栗縣南庄鄉東河村4鄰南庄風美道,1
苗栗縣銅鑼鄉九湖87-5號,1
苗栗縣後龍鎮五龍府廟附近,1
苗栗縣苑裡鎮社苓里國道3號,1
苗栗縣後龍鎮大山腳路,1
苗栗縣苑裡鎮苗40,1
苗栗縣苗栗市苗圃道苗西長話57南32東分6電桿前,1
苗栗縣竹南鎮中華里萬大路,1
苗栗縣苗栗市新庄街和新庄街308巷,1
苗栗縣造橋鄉造橋村14鄰老庄27號前路,1
苗栗縣通霄鎮漁港幹41支6D5822CA23,1
苗栗縣苑裡鎮蕉埔5鄰55前,1
苗栗縣苗栗市福星252之1號,1
苗栗縣苑裡鎮社苓里玉山五路,1
苗栗縣苗栗市南勢里苗30線,1
苗栗縣通霄鎮通東里,1
苗栗縣竹南鎮竹圍街36巷,1
苗栗縣竹南鎮縣101甲線,1
苗栗縣苑裡鎮山柑里田中五路,1
苗栗縣苗栗市文聖里,1
苗栗縣造橋鄉育英街,1
苗栗縣卓蘭鎮老庄里老庄溪河旁道路,1
苗栗縣苗栗市陽明山莊馬路,1
苗栗縣公館鄉玉泉村文公街,1
苗栗縣苗栗市松園弘愛護理之家前,1
苗栗縣頭份市中港溪橋北端,1
苗栗縣銅鑼鄉竹森村119線,1
苗栗縣後龍鎮大庄里民權路,1
苗栗縣西湖鄉高埔村,1
苗栗縣三義鄉重河二便道,1
苗栗縣頭份市新立街,1
苗栗縣大湖鄉栗林村台三線,1
苗栗縣苑裡鎮舊社里5鄰苗121線,1
苗栗縣後龍鎮埔頂里17鄰厝勝路,1
苗栗縣苗栗市僑育北街430巷市公所路,1
苗栗縣頭份市東民五街,1
苗栗縣通霄鎮內湖里真武宮旁產業道路,1
苗栗縣竹南鎮崎頂里牧場11-10號旁產業道路,1
苗栗縣通霄鎮五南里台一線138公里北向車道路,1
苗栗縣卓蘭鎮新厝里光明路,1
苗栗縣竹南鎮竹南鎮公館里,1
苗栗縣竹南鎮佳興里龍天路,1
苗栗縣竹南鎮山佳145號,1
苗栗縣苗栗市玉華里玉維三街,1
苗栗縣三義鄉鯉魚口85號,1
苗栗縣苗栗市坪頂東32之1號,1
苗栗縣竹南鎮營盤里三泰街延平路,1
苗栗縣南庄鄉員林村2鄰三灣南庄道,1
苗栗縣通霄鎮平安里5鄰116巷,1
苗栗縣苑裡鎮臺61線,1
苗栗縣竹南鎮開元里迎薰南路,1
苗栗縣頭份市公園三街公北二路,1
苗栗縣苗栗市華清街49巷,1
苗栗縣苗栗市北龍岡141號,1
苗栗縣頭份市頭份市民族路,1
苗栗縣苗栗市八甲校區旁便道,1
苗栗縣通霄鎮電桿通灣幹17號旁產業道路,1
苗栗縣造橋鄉苗栗縣造橋鄉台13甲線,1
苗栗縣苗栗市福星里,1
苗栗縣卓蘭鎮苗54-1,1
苗栗縣苑裡鎮山柑里玉山1路,1
苗栗縣後龍鎮苗11線2048路,1
苗栗縣苗栗市維祥街264巷,1
苗栗縣頭份市建興街,1
苗栗縣頭屋鄉曲洞路,1
苗栗縣苗栗市電台道苗栗高商前,1
苗栗縣南庄鄉東村10鄰中正路,1
苗栗縣竹南鎮合興路,1
苗栗縣銅鑼鄉中平村高速公路,1
苗栗縣三義鄉雙湖高架橋上往北,1
苗栗縣頭份市沙埔14-1號,1
苗栗縣苑裡鎮福田里福田路,1
苗栗縣銅鑼鄉台13縣36公里,1
苗栗縣後龍鎮新港大橋往北後龍方向,1
苗栗縣竹南鎮竹南鎮民族街,1
苗栗縣苗栗市八甲校區附近,1
苗栗縣苗栗市玉興東街130巷,1
苗栗縣苑裡鎮中山419-9號,1
苗栗縣苗栗市台13甲線,1
苗栗縣苗栗市祥雲社區內,1
苗栗縣公館鄉玉泉村玉泉367號台六線,1
苗栗縣通霄鎮通南里3鄰中山路,1
苗栗縣造橋鄉豐湖村造橋南外環道,1
苗栗縣三義鄉勝興二十份54號,1
苗栗縣苑裡鎮上館里1鄰15-1號路,1
苗栗縣竹南鎮天文里龍昇街107巷,1
苗栗縣三義鄉縣140線,1
苗栗縣苗栗市正中駕訓班側門前,1
苗栗縣頭份市百盛加油站前,1
苗栗縣苑裡鎮信義為公路,1
苗栗縣頭份市蘆竹197號,1
苗栗縣苗栗市長春,1
苗栗縣苗栗市嘉慶27號,1
苗栗縣苗栗市水源里愛國路,1
苗栗縣頭份市華美街1巷,1
苗栗縣通霄鎮通灣里7鄰中山路,1
苗栗縣卓蘭鎮壢西幹13號,1
苗栗縣苑裡鎮玉田里鎮安九路,1
苗栗縣銅鑼鄉舊苗128線,1
苗栗縣竹南鎮仁義路,1
苗栗縣公館鄉玉泉村玉泉153-1號瞄128線,1
苗栗縣頭屋鄉明德村12鄰明德路,1
苗栗縣通霄鎮新埔里海邊防汛道路,1
苗栗縣苗栗市祥雲91號,1
苗栗縣苗栗市新英70之5號,1
苗栗縣苗栗市維祥里經國路2段,1
苗栗縣頭份市明興街,1
苗栗縣大湖鄉關帝廟前,1
苗栗縣造橋鄉造橋南外環1.2公里,1
苗栗縣竹南鎮龍昇街133巷,1
苗栗縣公館鄉福星村館孝路,1
苗栗縣苗栗市文山245號,1
苗栗縣西湖鄉五湖街170號前產業道路,1
苗栗縣苑裡鎮苑東里慈和街,1
苗栗縣銅鑼鄉銅鑼交流道東引道,1
苗栗縣苗栗市新苗街61巷,1
苗栗縣公館鄉苗25,1
苗栗縣後龍鎮水尾橋上,1
苗栗縣頭份市四季山莊入口,1
苗栗縣西湖鄉二湖村5鄰產業道路,1
苗栗縣頭份市新華里頭份市公所路,1
苗栗縣通霄鎮通南里18鄰產業道路,1
苗栗縣苗栗市信義街和信義街49巷,1
苗栗縣銅鑼鄉中平94號,1
苗栗縣後龍鎮大庄里新東路,1
苗栗縣苗栗市大東家社區出入口,1
苗栗縣苑裡鎮山柑93號,1
苗栗縣苗栗市玉華里勵志街,1
苗栗縣頭份市中油產業道路,1
苗栗縣頭份市和昌加油站前,1
苗栗縣苗栗市三湖道市公所路,1
苗栗縣頭份市水源,1
苗栗縣竹南鎮竹南鎮崎頂里西濱快速道路,1
苗栗縣竹南鎮新南里崁頂街維新路,1
苗栗縣三義鄉三義交流道北上入口處,1
苗栗縣竹南鎮五福新村,1
苗栗縣苗栗市勝利里經國路1段,1
苗栗縣苑裡鎮苑坑里苗42線,1
苗栗縣西湖鄉五湖村6鄰五湖街,1
苗栗縣頭屋鄉曲洞村曲洞苗25線,1
苗栗縣苑裡鎮西勢里12鄰南苑巷,1
苗栗縣竹南鎮竹興里竹圍街88巷,1
苗栗縣苑裡鎮苗47縣,1
苗栗縣造橋鄉臺一線,1
苗栗縣造橋鄉造橋南外環路,1
苗栗縣竹南鎮中港里守法街新生路,1
苗栗縣頭份市興隆1鄰7-1號,1
苗栗縣頭份市武雄加油站前,1
苗栗縣銅鑼鄉中平七十份37號,1
苗栗縣頭份市頭份市信東路,1
苗栗縣竹南鎮新南里永貞路三段,1
苗栗縣竹南鎮聖福里台13甲線1公里處旁環市路三段,1
苗栗縣苗栗市復興路1段,1
苗栗縣銅鑼鄉銅鑼村民族路,1
苗栗縣頭份市光大街,1
苗栗縣苗栗市坪頂西６８號,1
苗栗縣竹南鎮龍江街30巷,1
苗栗縣苗栗市維勝街和維勝街63巷,1
苗栗縣竹南鎮山佳里天祥路1段,1
苗栗縣竹南鎮公義里科學路,1
苗栗縣苗栗市南勢里坪頂西33巷路,1
苗栗縣通霄鎮通霄分局前,1
苗栗縣竹南鎮頂埔里科專五路,1
苗栗縣銅鑼鄉中平2-5號,1
苗栗縣銅鑼鄉福興村128線,1
苗栗縣苗栗市莊敬街,1
苗栗縣頭份市東興大橋旁。,1
苗栗縣頭份市維新街,1
苗栗縣西湖鄉苗34線,1
苗栗縣後龍鎮後龍國中前,1
苗栗縣三義鄉雙湖高架橋上T字路,1
苗栗縣通霄鎮五南里西濱公路,1
苗栗縣頭份市上埔里六鄰13之2號旁路,1
苗栗縣苑裡鎮苑北里慈和街,1
苗栗縣通霄鎮內湖里16鄰真武路,1
苗栗縣苑裡鎮中正里苗47線,1
苗栗縣造橋鄉造橋村14鄰老庄27號往南200公尺路,1
苗栗縣頭份市田寮里自強路二段,1
苗栗縣苑裡鎮苑北里天下成功路,1
苗栗縣頭份市中港溪橋北側外側車道,1
苗栗縣苑裡鎮苑南里1鄰世界路一段,1
苗栗縣苗栗市紫園街116巷,1
苗栗縣卓蘭鎮苗52,1
苗栗縣南庄鄉苗20,1
苗栗縣頭份市雞心壩62號,1
苗栗縣竹南鎮大厝里守法街新生路,1
苗栗縣苗栗市饒平街和饒平街51巷,1
苗栗縣苗栗市嘉新里嘉新街,1
苗栗縣頭份市頭份市中正路,1
苗栗縣通霄鎮烏眉里苗128線,1
苗栗縣西湖鄉苗28,1
苗栗縣通霄鎮福龍里1鄰*新路,1
苗栗縣苑裡鎮福田里福田12路,1
苗栗縣公館鄉榮東街,1
苗栗縣通霄鎮通霄交流道,1
苗栗縣苗栗市北苗里三西街,1
苗栗縣公館鄉館南村15鄰民權街,1
苗栗縣三義鄉130線,1
苗栗縣苑裡鎮苑裡鎮客庄里24鄰中華路,1
苗栗縣頭屋鄉頭屋外環道,1
苗栗縣頭份市玫瑰新村,1
苗栗縣苑裡鎮田心里6鄰田心5路,1
苗栗縣頭份市光明街忠孝二路,1
苗栗縣頭份市新生街,1
苗栗縣通霄鎮通宵火車站前十字路,1
苗栗縣苗栗市福安里中華東街226巷路,1
苗栗縣竹南鎮崎頂里青草33號旁產業道路,1
苗栗縣苑裡鎮苑坑里苗40線,1
苗栗縣南庄鄉縣124甲線,1
苗栗縣苑裡鎮苑裡鎮苑港里西濱北上交流道旁岔路,1
苗栗縣三義鄉河川加蓋停車場,1
苗栗縣竹南鎮營盤里南寶街,1
苗栗縣竹南鎮山佳里山佳二號橋附近產業道路,1
苗栗縣後龍鎮溪州里,1
苗栗縣後龍鎮光華二街,1
苗栗縣三義鄉木雕博物館前,1
苗栗縣苑裡鎮中正里中正三路,1
苗栗縣苑裡鎮客庄里28鄰客庄134-11號前產業道路,1
苗栗縣三義鄉重河13號,1
苗栗縣頭份市建國里,1
苗栗縣頭份市田寮69之10號,1
苗栗縣三灣鄉銅鏡村,1
苗栗縣西湖鄉四湖村8鄰四湖路,1
苗栗縣三義鄉雙湖22號,1
苗栗縣竹南鎮天文里台61線,1
苗栗縣竹南鎮竹南鎮崎頂里正覺路,1
苗栗縣通霄鎮通西里25鄰中山路,1
苗栗縣竹南鎮龍鳳里龍安街1巷,1
苗栗縣後龍鎮豐富里臺13甲線,1
苗栗縣竹南鎮中美里產業道路,1
苗栗縣竹南鎮竹興里龍安街,1
苗栗縣竹南鎮大厝里全天宮對面產業道路,1
苗栗縣竹南鎮營盤里環市路1段,1
苗栗縣苗栗市貓貍山公園路,1
苗栗縣苗栗市玉維一街,1
苗栗縣通霄鎮福源里,1
苗栗縣竹南鎮龍山里,1
苗栗縣苑裡鎮為公大同路,1
苗栗縣苗栗市南勢31之6號,1
苗栗縣竹南鎮頂埔里科北一路,1
苗栗縣頭份市中華北橫路,1
苗栗縣苗栗市忠孝52號,1
苗栗縣造橋鄉朝陽村仁愛路,1
苗栗縣竹南鎮竹南掩埋場,1
苗栗縣苗栗市苗埔道八甲枝24電桿前,1
苗栗縣苑裡鎮田心里田心二十六路,1
苗栗縣竹南鎮竹南鎮竹圍街,1
苗栗縣竹南鎮中華里環巿路2段,1
苗栗縣後龍鎮崎頂136-3號後方道路,1
苗栗縣苗栗市嘉盛街56巷,1
苗栗縣苗栗市三湖道日本瓦餐廳出入口,1
苗栗縣三灣鄉外環道,1
苗栗縣後龍鎮台六線宏苗加油站前路,1
苗栗縣頭份市永貞國小對面,1
苗栗縣苗栗市站後南路,1
苗栗縣苗栗市建民街2巷,1
苗栗縣公館鄉大坑村苗24線,1
苗栗縣竹南鎮大厝里環視路一段,1
苗栗縣通霄鎮台1甲線,1
苗栗縣公館鄉玉泉246-2號,1
苗栗縣後龍鎮校椅里高鐵一路,1
苗栗縣竹南鎮頂埔里保興路,1
苗栗縣公館鄉福星村福東路,1
苗栗縣公館鄉福基村5鄰後汶公路,1
苗栗縣通霄鎮平元里南和路1段,1
苗栗縣苗栗市聯合大學八甲校區大門口前,1
苗栗縣苑裡鎮福田里福田八路,1
苗栗縣造橋鄉朝陽村台13甲線,1
苗栗縣苗栗市北苗里中山北路,1
苗栗縣頭份市東庄里德義路,1
苗栗縣大湖鄉汶水橋P7處,1
苗栗縣苗栗市莒光街74號前路,1
苗栗縣苑裡鎮山柑里田中5路,1
苗栗縣竹南鎮開元里7鄰下街,1
苗栗縣竹南鎮中興街,1
苗栗縣竹南鎮天文里龍江街372巷,1
苗栗縣竹南鎮新南里光華北路,1
苗栗縣苗栗市新舊台13線,1
苗栗縣苑裡鎮泰田里鎮安3路,1
苗栗縣頭份市育才,1
苗栗縣三義鄉水美247號,1
苗栗縣竹南鎮博愛路,1
苗栗縣西湖鄉高埔村3鄰大窩22號旁產業道路,1
苗栗縣南庄鄉台三線苗20線路,1
